nom;id;url;daily_price;weekly_price;description
GERBEUR À CONDUCTEUR ACCOMPAGNANT 1.600 KG ÉLECTRIQUE;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/gerbeur-a-conducteur-accompagnant-1.600-kg-electrique;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
GERBEUR À CONDUCTEUR PORTÉ;12081;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/gerbeur-a-conducteur-porte;p.s.d.;p.s.d.;Chariot élévateur compact pour entrepôts, pour travailler entre les rayonnages et les casiers. Confortable et sûr grâce au siège réglable du conducteur Ainsi, le conducteur a une bonne vue constante sur le chargement qu’elle qu’en soit la longueur. La commande est conviviale, l’accélération et la puissance de freinage sont inégalées.
GERBEUR 2,5 TONNES;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/gerbeur-25-tonnes;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transpalettes/tracteur-industriel;€ 36,30;€ 48,40;
CHARIOT À TRACTION MANUELLE;12126;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transporter-1/chariot-a-traction-manuelle;€ 21,78;€ 54,45;Transportez-vous des paquets lourds sur une distance limitée ? Ce chariot à traction manuelle est une bonne option. Ce chariot est manœuvrable par sa commande à longeron et à couronne sphérique. A fait ses preuves dans les entrepôts ou les déménagements.
CONVOYEUR ACCORDÉON À ROULEAUX;11864;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transporter-1/convoyeur-accordeon-a-rouleaux;€ 77,44;€ 193,60;Ce convoyeur accordéon est l'outil idéal pour déplacer horizontalement des biens (conditionnés). Pensez à cet effet au chargement/déchargement de conteneurs et de camions. La portance entre deux supports est d'environ 120 kg.
CONTENEUR ROULANT;;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transporter-1/conteneur-roulant;p.s.d.;p.s.d.;Idéal pour chaque déménagement : le conteneur mobile de Boels ! Disponible de manière standard en modèle 3-côtés, informez-vous auprès des spécialistes de Boels One Call pour des modèles différents et pour un support de projet.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
CHARIOT POUR PLAQUES;39021;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transporter-1/chariot-pour-plaques;p.s.d.;p.s.d.;Un must lorsque de gros volumes de plaques de plâtre encombrantes doivent être déplacés sur le site.Grands étriers pour une bonne prise
DIABLE 2 ROUES;12030;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transporter-1/diable-2-roues;€ 12,10;€ 30,25;Pratique pour de nombreuses applications et branches : déménagement, entrepôt, charger et déchargerConvient pour une surface planeConvient entre autres pour les appareils et les boîtes (de déménagement)
DIABLE 6 ROUES;12031;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transporter-1/diable-6-roues;€ 18,15;€ 45,38;Pratique pour de nombreuses applications et branches : déménagement, entrepôt, charger et déchargerBasculant sur 6 roues pour faciliter le transport sur les seuils et les escaliersConvient entre autres pour les appareils et les boîtes (de déménagement)
CONTENEUR DE GAZ;60254;https://www.boels.be/fr/louer/chariots-telescopiques-chariots-elevateurs/transporter-1/conteneur-de-gaz;p.s.d.;p.s.d.;L’un des modèles de conteneurs de gaz les plus utilisés, combinant une importante capacité de chargement avec une capacité d’empilement. Convient particulièrement pour les petites pièces, et pratique d’utilisation grâce à ses deux clapets en acier sur l’avant.
COMPRESSEUR DIESEL 2 M³;;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-2-m;p.s.d.;p.s.d.;Avec accouplement à anneau et à pointeTimon fixe ou réglableONE CALL 070-22 28 18 (€ 0,15 p/min.)
COMPRESSEUR DIESEL 2,5 M³;10607;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-25-m;€ 99,22;€ 297,66;Compresseurs transportables pour le fonctionnement de tout outil à air comprimé (marteaux pneumatiques, enfonce-pieux).
COMPRESSEUR DIESEL 3 M³;10609;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-3-m;€ 104,06;€ 312,18;Compresseurs transportables pour le fonctionnement de tout outil à air comprimé (marteaux pneumatiques, enfonce-pieux).
COMPRESSEUR DIESEL 3,5 M³;10637;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-35-m;p.s.d.;p.s.d.;Des compresseurs pour des travaux de sablage, de soufflage de câbles en fibre de verre, pour l'entraînement de fusées de forage et de tous vos outils à air comprimé dans la construction ou l'industrie. Pensez à ce sujet aux marteaux piqueurs, palans, perceuses à percussion, clés à choc, dérouilleuses et bouchardeuses, etc.
COMPRESSEUR DIESEL 5 M³;10611;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-5-m;€ 147,62;€ 442,86;Compresseur pour utilisation simultanée de plusieurs outils à air comprimé, travaux de sablage et applications industrielles.Disponible avec post-refroidisseur, séparateur d'eau, pare-étincelles et fond étancheDisponible avec postrefroidisseur, séparateur d'eau, graissage central raccordé à un clapet d'évacuation bypass
COMPRESSEUR DIESEL 7 M³;10612;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-7-m;p.s.d.;p.s.d.;Des compresseurs pour des travaux de sablage, de soufflage de câbles en fibre de verre, pour l'entraînement de fusées de forage et de tous vos outils à air comprimé dans la construction ou l'industrie. Pensez à ce sujet aux marteaux piqueurs, palans, perceuses à percussion, clés à choc, dérouilleuses et bouchardeuses, etc.
COMPRESSEUR DIESEL 10 M³;10613;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-10-m;€ 314,60;€ 943,80;Compresseur pour applications lourdes comme travaux de rénovation, soufflage de câble en fibre de verre, applications industrielles et travaux de sablage.Disponible avec post-refroidisseur, séparateur d'eau, pare-étincelles et fond étanche
COMPRESSEUR DIESEL 11 M³;10605;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-11-m;p.s.d.;p.s.d.;Haute pression, bonne capacité et faible consommation de combustible. Convient pour diverses applications et industries. Comme le forage de sources, le nettoyage de silos et de canalisations (raffineries), les grands travaux de sablage (ponts et navires), le sablage cryogénique, le forage dirigé (horizontal) et le forage de trous et de puits pour charges explosives.Disponible avec post-refroidisseur, séparateur d'eau, jeu de filtres PD, pare-étincelles et fond étanche
COMPRESSEUR DIESEL 11,4 M³;10659;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-114-m;p.s.d.;p.s.d.;
COMPRESSEUR DIESEL 21 M³;10606;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-21-m;p.s.d.;p.s.d.;Haute pression, bonne capacité et faible consommation de combustible. Convient pour diverses applications et industries. Comme le forage de sources, le nettoyage de silos et de canalisations (raffineries), les grands travaux de sablage (ponts et navires), le sablage cryogénique, le forage dirigé (horizontal) et le forage de trous et de puits pour charges explosives.
COMPRESSEUR DIESEL 22 M³;10647;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-22-m;p.s.d.;p.s.d.;Compresseur haute pression pour la production industrielle, la construction, l'industrie minière ou les forages on-shore. Petit boulot ou grand projet, quelque soient les circonstances, avec les unités haute pression de Boels le travail est déjà fait. Convient pour le forage de sources, le nettoyage de silos et de canalisations (raffineries), les grands travaux de sablage (ponts et navires), le sablage cryogénique, le forage dirigé (horizontal) et le forage de trous et de puits pour charges explosives.
COMPRESSEUR DIESEL 27 M³;10608;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseur-diesel-27-m;p.s.d.;p.s.d.;Compresseur haute pression pour la production industrielle, la construction, l'industrie minière ou les forages on-shore. Petit boulot ou grand projet, quelque soient les circonstances, avec les unités haute pression de Boels le travail est déjà fait. Convient pour le forage de sources, le nettoyage de silos et de canalisations (raffineries), les grands travaux de sablage (ponts et navires), le sablage cryogénique, le forage dirigé (horizontal) et le forage de trous et de puits pour charges explosives.Disponible avec post-refroidisseur, séparateur d'eau, jeu de filtres PD, pare-étincelles et fond étanche
COMPRESSEURS DIESEL POUR L'INDUSTRIE, JUSQU'À 25 M³;;https://www.boels.be/fr/louer/compresseurs/compresseurs-diesel/compresseurs-diesel-pour-lindustrie-jusqua-25-m;p.s.d.;p.s.d.;Vous trouverez dans notre assortiment plusieurs compresseurs diesel. Tous les compresseurs jusqu’à une capacité de 11m3 sont équipés d’un châssis routier certifié RDW. Tous nos compresseurs industriels sont équipés d’un post-refroidisseur, d’un pare-étincelles et d’un raccordement MSA.Avec pare-étincelles intégréAvec protection MSAAvec postrefroidisseur à air comprimé
COMPRESSEUR ÉLECTRIQUE 125 L;10602;https://www.boels.be/fr/louer/compresseurs/compresseurs-electriques/compresseur-electrique-125-l;€ 24,20;€ 72,60;A utiliser pour divers outils à air comprimé (cloueuses et riveteuses, marteaux-piqueurs, etc.).Facile à déplacer et à transporterRaccord de branchement 1/2
COMPRESSEUR ÉLECTRIQUE 400 L;10604;https://www.boels.be/fr/louer/compresseurs/compresseurs-electriques/compresseur-electrique-400-l;€ 39,93;€ 119,79;A utiliser pour divers outils à air comprimé (agrafeuses, cloueuses et riveteuses, marteaux-burineurs pour joints, marteaux-burineurs pour sols, etc.).Facile à déplacer et à transporterRaccord de branchement 1/2
COMPRESSEUR ÉLECTRIQUE 2.5 M³;10662;https://www.boels.be/fr/louer/compresseurs/compresseurs-electriques/compresseur-electrique-2.5-m;p.s.d.;p.s.d.;Idéal pour une utilisation dans les tunnels ou les bâtiments.Niveau sonore réduit grâce au moteur électriquePression aisément réglable par paliers de 0,1 barsDisponible avec postrefroidisseur à air compriméSans condensationPoids < 750 kg.
COMPRESSEUR ÉLECTRIQUE 5M³;10663;https://www.boels.be/fr/louer/compresseurs/compresseurs-electriques/compresseur-electrique-5m;p.s.d.;p.s.d.;Niveau sonore réduit grâce au moteur électriqueIdéal pour une utilisation dans les tunnels ou les bâtiments.Pression aisément réglable par paliers de 0,1 barsDisponible avec postrefroidisseur à air compriméSans condensationPoids < 750 kg.
COMPRESSEUR ÉLECTRIQUE 3M³/MIN AVEC POSTREFROIDISSEUR;86588;https://www.boels.be/fr/louer/compresseurs/compresseurs-electriques/compresseur-electrique-3mmin-avec-postrefroidisseur;p.s.d.;p.s.d.;Idéal pour une utilisation dans les tunnels ou les bâtiments.Niveau sonore réduit grâce au moteur électriquePostrefroidisseur et séparateur d'eau
COMPRESSEUR ÉLECTRIQUE 7M³;;https://www.boels.be/fr/louer/compresseurs/compresseurs-electriques/compresseur-electrique-7m;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
MARTEAU PIQUEUR PNEUMATIQUE 5 KG;10743;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/marteau-piqueur-pneumatique-5-kg;€ 18,76;€ 75,02;Marteaux-piqueurs pour les travaux de démolition moyens tels que la destruction de murs en briques et en béton et de tous les types de sols.Pour travaux de démolition légers de pierres, carrelages et pour le décapage de stucDivers burins disponibles séparément.
MARTEAU PIQUEUR PNEUMATIQUE 10 KG;10705;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/marteau-piqueur-pneumatique-10-kg;€ 18,76;€ 75,02;Marteaux-piqueurs pour les travaux de démolition moyens tels que la destruction de murs en briques et en béton et de tous les types de sols.Pour travaux de démolition moyens comme la démolition et l'ouverture de murs
MARTEAU PIQUEUR PNEUMATIQUE 20 KG;10706;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/marteau-piqueur-pneumatique-20-kg;€ 22,39;€ 89,54;Marteaux-piqueurs pour les travaux de démolition moyens tels que la destruction de murs en briques et en béton et de tous les types de sols.Pour travaux de démolition lourds comme la démolition de revêtements de sols ou d'asphalteDivers burins disponibles séparément.
DÉROUILLEUR À AIGUILLE 2,6 KG;10805;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/derouilleur-a-aiguille-26-kg;€ 31,16;€ 62,32;Machines compactes et maniables pour retirer la rouille et la peinture. Ces appareils sont conçus pour l'utilisation en continu. Vous souhaitez louer un compresseur électrique ici ? Louez notre compresseur électrique 400 I (10604).
DÉROUILLEUR À AIGUILLE 4,5 KG;10806;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/derouilleur-a-aiguille-45-kg;€ 38,72;€ 77,44;Machines compactes et maniables pour retirer la rouille et la peinture. Ces appareils sont conçus pour l'utilisation en continu. Si vous souhaitez louer un compresseur électrique, louez notre compresseur électrique 400 I (10604).
DÉROUILLEUR DE JOINTS PNEUMATIQUE;10704;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/derouilleur-de-joints-pneumatique;€ 19,97;€ 59,90;Ce petit marteau pneumatique, avec un ciseau à joint spécial, convient parfaitement pour le dérouillage des joints. Son format pratique et sa légèreté vous permettent d’œuvrer avec une très grande précision. Vous souhaitez louer un compresseur électrique ici ? Louez notre compresseur électrique 400 I (10604).
DÉROUILLEUR DE SOLS COMPACT;15234;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/derouilleur-de-sols-compact;€ 36,30;€ 90,75;Compact, outil d'utilisation aisée pour l'enlèvement du plâtre, des dalles, des couches de ciment et des restes de colle sur les murs. Convient également pour éliminer les joints à l'aide d'un burin à pointe. Vous souhaitez louer un compresseur électrique ici ? Louez notre compresseur électrique 400 I (10604).
DÉROUILLEUR DE SOLS PNEUMATIQUE;10861;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/derouilleur-de-sols-pneumatique;€ 39,93;€ 99,83;Dérouilleur de sols pour enlever rapidement et efficacement les dalles de sols, la colle et les restes de revêtement de sol. Si vous souhaitez louer un compresseur électrique, louez notre compresseur électrique 400 I (10604).Conception ergonomiqueDivers burins disponibles séparément.Divers flexibles d’air disponibles séparément.
CLÉ À CHOC PNEUMATIQUE M24;10802;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/cle-a-choc-pneumatique-m24;€ 21,78;€ 43,56;Divers cliquetsRotation à gauche ou à droite
CLÉ À CHOC PNEUMATIQUE M36;10803;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/cle-a-choc-pneumatique-m36;€ 24,20;€ 60,50;Divers cliquetsRotation à gauche ou à droite
COUSSINS DE LEVAGE;;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/coussins-de-levage;€ 32,43;€ 81,07;Des coussins de levage pneumatiques vous permettent de lever des charges lourdes ou d'exercer de grandes forces sur un objet, par exemple pour soulever ou presser quelque chose. Grâce à la grande superficie de contact et à la très faible hauteur d'encastrement des coussins de levage pneumatiques, ils sont très pratiques comme alternative aux cylindres hydrauliques sur une base tendre ou pour une utilisation sous l'eau. Nos coussins de levage pneumatiques varient en capacité (de 5,1 à 68 tonnes), avec une pression de fonctionnement d'à peine 8 bars. Suite à la réduction de la surface de contact lors du gonflage la capacité diminuera, voir les diagrammes Lifting capacity / lifting height.[16950,16953,16954,16955] convient pour les sols meubles grâce à sa grande superficie de contact[16950,16953,16954,16955] faible hauteur d'encastrement[16950,16953,16954,16955] convient pour une pression de service de 8 bar
BOUCHARDEUSE 122 MM PNEUMATIQUE;10942;https://www.boels.be/fr/louer/compresseurs/outillages-a-air-comprime/bouchardeuse-122-mm-pneumatique;€ 37,51;€ 75,02;Éliminer les résidus de ciment et les matériaux difficiles à enlever.Embouts en pointe et en croix disponibles séparément.
